0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Ghoulies II (1987),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Damon Martin,Royal Dano,Phil Fondacaro,J. Downing,Kerry Remsen,Dale Wyatt,Full Cast & Crew,
How to Rob a Bank (2007),Status Released,Original Language English,Runtime 1h 21m,Budget -,Revenue -,Homepage http://www.howtorobabank-themovie.com/,Release Information,Nick Stahl,Erika Christensen,Gavin Rossdale,Terry Crews,David Carradine,Leo Fitzpatrick,Full Cast & Crew,
Waiting to Exhale (1995),Status Released,Original Language English,Runtime 2h 7m,"Budget $16,000,000.00","Revenue $81,452,156.00",Homepage -,Release Information,Whitney Houston,Angela Bassett,Loretta Devine,Lela Rochon,Gregory Hines,Dennis Haysbert,Full Cast & Crew,
Homecoming (2009),Status Released,Original Language English,Runtime 1h 28m,"Budget $1,500,000.00",Revenue -,Homepage -,Release Information,Mischa Barton,Jessica Stroup,Matt Long,Michael Landes,Allen Williamson,Joshua Elijah Reese,Full Cast & Crew,
French Fried Vacation (1978),Original Title Les Bronzés,Status Released,Original Language French,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Josiane Balasko,Marie-Anne Chazel,Luis Rego,Michel Blanc,Gérard Jugnot,Thierry Lhermitte,Full Cast & Crew
Cocaine Cowboys (2006),Status Released,Original Language English,Runtime 1h 58m,Budget -,"Revenue $163,000.00",Homepage http://www.magpictures.com/profile.aspx?id=9833910c-fd4a-4fcb-a734-b3d252473a03,Release Information,Jon Roberts,Jorge Ayala,Mickey Munday,Toni Mooney,Nelson Andreu,Al Sunshine,Full Cast & Crew,
Nine Dead (2010),Status Released,Original Language English,Runtime 1h 38m,"Budget $2,000,000.00",Revenue -,Homepage http://www.ninedead.com/,Release Information,Melissa Joan Hart,John Terry,Chip Bent,Lawrence Turner,Edrick Browne,John Cates,Full Cast & Crew,
Detroit Rock City (1999),Status Released,Original Language English,Runtime 1h 35m,"Budget $34,000,000.00","Revenue $4,217,115.00",Homepage -,Release Information,Giuseppe Andrews,James DeBello,Edward Furlong,Sam Huntington,Lin Shaye,Melanie Lynskey,Full Cast & Crew,
Sacrifice (2010),Status Released,Original Language Mandarin,Runtime 2h 8m,"Budget $10,000,000.00",Revenue -,Homepage -,Release Information,Ge You,Huang Xiaoming,Fan Bingbing,Vincent Zhao,Wang Xue-Qi,Hai Qing,Full Cast & Crew,
Darkman III: Die Darkman Die (1996),Status Released,Original Language English,Runtime 1h 27m,Budget -,Revenue -,Homepage -,Release Information,Jeff Fahey,Arnold Vosloo,Darlanne Fluegel,Roxann Dawson,Alicia Panetta,Nigel Bennett,Full Cast & Crew,
Hwayi: A Monster Boy (2013),Original Title 화이: 괴물을 삼킨 아이,Status Released,Original Language Korean,Runtime 2h 5m,Budget -,Revenue -,Homepage -,Release Information,Kim Yun-Seok,Yeo Jin-goo,Jang Hyun-sung,Park Hae-joon,Kim Sung-kyun,Im Ji-eun,Full Cast & Crew
The Dream Team (1989),Status Released,Original Language English,Runtime 1h 53m,Budget -,Revenue -,Homepage -,Release Information,Michael Keaton,Christopher Lloyd,Peter Boyle,Stephen Furst,Lorraine Bracco,James Remar,Full Cast & Crew,
Valley of the Dolls (1967),Status Released,Original Language English,Runtime 2h 3m,"Budget $5,000,000.00","Revenue $50,000,000.00",Homepage -,Release Information,Barbara Parkins,Patty Duke,Sharon Tate,Paul Burke,Tony Scotti,Lee Grant,Full Cast & Crew,
Libera Nos (2016),Original Title Liberami,Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,
Outcast (2010),Status Released,Original Language English,Runtime 1h 38m,Budget -,Revenue -,Homepage -,Release Information,Therese Bradley,Niall Bruton,Claire Catterson,James Cosmo,Kate Dickie,Karen Gillan,Full Cast & Crew,
The Modern Project (2016),Original Title Det moderna projektet,Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage -,Release Information,Jonathan Silén,Ylva Olaison,Full Cast & Crew,,,,
Weekend Sexcapades (2014),Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage -,Release Information,Misty Anderson,Jayden Cole,Erika Jordan,Jason Sarcinelli,Paul Zalman,Sean Juergens,Full Cast & Crew,
Looking for Eric (2009),Status Released,Original Language English,Runtime 1h 59m,Budget -,Revenue -,Homepage http://www.lookingforeric.fr/,Release Information,Eric Cantona,Steve Evets,Stephanie Bishop,John Henshaw,Gerard Kearns,Stefan Gumbs,Full Cast & Crew,
The Last Days (2013),Original Title Los últimos días,Status Released,Original Language Spanish,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Quim Gutiérrez,José Coronado,Marta Etura,Leticia Dolera,Ivan Massagué,Jose Mellinas,Full Cast & Crew
Gun Crazy (1950),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage -,Release Information,Peggy Cummins,John Dall,Berry Kroeger,Morris Carnovsky,Anabel Shaw,Harry Lewis,Full Cast & Crew,
Shaun the Sheep: The Farmer's Llamas (2015),Status Released,Original Language English,Runtime 0h 30m,Budget -,Revenue -,Homepage -,Release Information,Justin Fletcher,John Sparkes,Sean Connolly,Chris Grimes,Kate Harbour,Simon Greenall,Full Cast & Crew,
Black (2005),Status Released,Original Language Hindi,Runtime 2h 2m,Budget -,"Revenue $733,094.00",Homepage -,Release Information,Amitabh Bachchan,Rani Mukerji,Ayesha Kapoor,Shernaz Patel,Dhritiman Chatterjee,Nandana Sen,Full Cast & Crew,
The Man with One Red Shoe (1985),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Tom Hanks,Dabney Coleman,Lori Singer,Charles Durning,Carrie Fisher,Edward Herrmann,Full Cast & Crew,
Descent Into Hell (1986),Original Title Descente aux enfers,Status Released,Original Language French,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Claude Brasseur,Sophie Marceau,Betsy Blair,Hippolyte Girardot,Sidiki Bakaba,Umban Gomez de Kset,Full Cast & Crew
The Adventures of Ford Fairlane (1990),Status Released,Original Language English,Runtime 1h 44m,"Budget $49,000,000.00","Revenue $20,423,389.00",Homepage -,Release Information,Andrew Dice Clay,Wayne Newton,Priscilla Presley,Morris Day,Lauren Holly,Ed O'Neill,Full Cast & Crew,
All Quiet on the Western Front (1979),Status Released,Original Language English,Runtime 2h 30m,Budget -,Revenue -,Homepage -,Release Information,Richard Thomas,Ernest Borgnine,Donald Pleasence,Ian Holm,Patricia Neal,Full Cast & Crew,,
Zeitgeist: Moving Forward (2011),Status Released,Original Language English,Runtime 3h 21m,Budget -,Revenue -,Homepage http://www.zeitgeistmovingforward.com/,Release Information,Robert Sapolsky,Gábor Máté,Richard G. Wilkinson,James Gilligan,John McMurtry,Michael Ruppert,Full Cast & Crew,
Super Rhino (2009),Status Released,Original Language English,Runtime 0h 5m,Budget -,Revenue -,Homepage -,Release Information,Miley Cyrus,Mark Walton,Susie Essman,Malcolm McDowell,Dara McGarry,Randy Savage,Full Cast & Crew,
The War of the Worlds (1953),Status Released,Original Language English,Runtime 1h 25m,"Budget $2,000,000.00",Revenue $4.00,Homepage -,Release Information,Gene Barry,Ann Robinson,Les Tremayne,Robert O. Cornthwaite,Sandro Giglio,Lewis Martin,Full Cast & Crew,
The Childhood of a Leader (2015),Status Post Production,Original Language English,Runtime 1h 56m,Budget -,Revenue -,Homepage -,Release Information,Bérénice Bejo,Liam Cunningham,Robert Pattinson,Stacy Martin,Yolande Moreau,Sophie Curtis,Full Cast & Crew,
A Serious Game (2016),Original Title Den allvarsamma leken,Status Released,Original Language Swedish,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Michael Nyqvist,Sverrir Gudnason,Mikkel Boe Følsgaard,Liv Mjönes,Sven Nordin,Karin Franz Körlof,Full Cast & Crew
How to Build a Better Boy (2014),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://disneychannel.disney.com/how-to-build-a-better-boy,Release Information,China Anne McClain,Kelli Berglund,Marshall Williams,Noah Centineo,Ashley Argota,Matt Shively,Full Cast & Crew,
Forgiving Chris Brown (2016),Status Released,Original Language English,Runtime 0h 12m,"Budget $10,000.00",Revenue -,Homepage http://www.forgivingchrisbrown.com,Release Information,Login to Edit Cast & Crew,,,,,,,
Miracle in Milan (1951),Original Title Miracolo a Milano,Status Released,Original Language Italian,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Emma Gramatica,Francesco Golisano,Paolo Stoppa,Guglielmo Barnabò,Brunella Bovo,Anna Carena,Full Cast & Crew
Rosemari (2016),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Ruby Dagnall,Tuva Novotny,Laila Goody,Emil Johnsen,Petter Width Kristiansen,Helga Guren,Full Cast & Crew,
Night of the Living Dead: Resurrection (2012),Status Released,Original Language English,Runtime 1h 26m,Budget $20.00,Revenue -,Homepage -,Release Information,Sule Rimi,Kathy Saxondale,Lee Bane,Terry Victor,Full Cast & Crew,,,
Beneath (2013),Status Released,Original Language English,Runtime 1h 29m,Budget $89.00,Revenue -,Homepage -,Release Information,Brent Briscoe,Kurt Caceres,Eric Etebari,Jeff Fahey,Joey Kern,Kelly Noonan,Full Cast & Crew,
Death Warrant (1990),Status Released,Original Language English,Runtime 1h 33m,Budget -,"Revenue $16,853,487.00",Homepage -,Release Information,Jean-Claude Van Damme,Robert Guillaume,Cynthia Gibb,Patrick Kilpatrick,Art LaFleur,George Dickerson,Full Cast & Crew,
Mulan: Rise of a Warrior (2009),Original Title 花木兰,Status Released,Original Language Mandarin,Runtime 1h 55m,"Budget $12,000,000.00","Revenue $13,380,561.00",Homepage -,Release Information,Zhao Wei,Chen Kun,Hu Jun,Jaycee Chan,Li Jiuzhe,Liu Yuxin,Full Cast & Crew
September Dawn (2007),Status Released,Original Language English,Runtime 1h 50m,"Budget $11,000,000.00",Revenue -,Homepage -,Release Information,Jon Voight,Tamara Hope,Trent Ford,Lolita Davidovich,Dean Cain,Terence Stamp,Full Cast & Crew,
Leroy & Stitch (2006),Status Released,Original Language English,Runtime 1h 13m,Budget -,Revenue -,Homepage -,Release Information,Tia Carrere,Daveigh Chase,Zoe Caldwell,Kevin McDonald,Full Cast & Crew,,,
Balibo (2009),Status Released,Original Language English,Runtime 1h 51m,Budget -,Revenue -,Homepage http://www.balibo.com,Release Information,Anthony LaPaglia,Oscar Isaac,Nathan Phillips,Damon Gameau,Nick Farnell,Mark Leonard Winter,Full Cast & Crew,
Best of Enemies (2015),Status Released,Original Language English,Runtime 1h 27m,"Budget $1,000,000.00",Revenue -,Homepage http://www.magpictures.com/bestofenemies/,Release Information,Gore Vidal,William F. Buckley,Kelsey Grammer,John Lithgow,Dick Cavett,Christopher Hitchens,Full Cast & Crew,
To Write Love on Her Arms (2015),Status Released,Original Language English,Runtime 1h 58m,"Budget $3,400,000.00",Revenue -,Homepage http://www.reneethemovie.com/,Release Information,Kat Dennings,Chad Michael Murray,Rupert Friend,Corbin Bleu,Mark Saul,Juliana Harkavy,Full Cast & Crew,
Piper (2016),Status Released,Original Language English,Runtime 0h 6m,Budget -,Revenue -,Homepage http://www.pixar.com/short_films/Theatrical-Shorts/Piper,Release Information,Login to Edit Cast & Crew,,,,,,,
Gang Related (1997),Status Released,Original Language English,Runtime 1h 42m,Budget -,"Revenue $5,790,448.00",Homepage -,Release Information,Jim Belushi,Tupac Shakur,Lela Rochon,Dennis Quaid,James Earl Jones,Gary Cole,Full Cast & Crew,
Across the Hall (2009),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Mike Vogel,Brittany Murphy,Danny Pino,Brad Greenquist,Arie Verveen,Natalie Smyka,Full Cast & Crew,
The Devil's Double (2011),Status Released,Original Language English,Runtime 1h 49m,"Budget $21,051,437.00","Revenue $1,284,399.00",Homepage http://www.corsandd.com/be-en/index.html,Release Information,Dominic Cooper,Ludivine Sagnier,Raad Rawi,Mehmet Ferda,Philip Quast,Mimoun Oaïssa,Full Cast & Crew,
A Dirty Shame (2004),Status Released,Original Language English,Runtime 1h 29m,"Budget $15,000,000.00","Revenue $1,914,166.00",Homepage http://www.newline.com/properties/dirtyshamea.html,Release Information,Tracey Ullman,Johnny Knoxville,Selma Blair,Chris Isaak,Suzanne Shepherd,Mink Stole,Full Cast & Crew,
Factory Girl (2006),Status Released,Original Language English,Runtime 1h 30m,"Budget $7,000,000.00",Revenue -,Homepage -,Release Information,Sienna Miller,Guy Pearce,Hayden Christensen,Mena Suvari,Jimmy Fallon,Tara Summers,Full Cast & Crew,
Undrafted (2016),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Tyler Hoechlin,Chace Crawford,Aaron Tveit,Manny Montana,Toby Hemingway,Joseph Mazzello,Full Cast & Crew,
Sometimes in April (2005),Status Released,Original Language English,Runtime 2h 20m,Budget -,Revenue -,Homepage -,Release Information,Idris Elba,Carole Karemera,Pamela Nomvete,Oris Erhuero,Fraser James,Abby Mukiibi Nkaaga,Full Cast & Crew,
The Importance of Being Earnest (2002),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Rupert Everett,Colin Firth,Reese Witherspoon,Judi Dench,Tom Wilkinson,Frances O'Connor,Full Cast & Crew,
Ip Man 2 (2010),Original Title Yip Man 2,Status Released,Original Language Cantonese,Runtime 1h 49m,"Budget $12,902,809.00","Revenue $36,000,000.00",Homepage http://www.ipman2-movie.com/,Release Information,Donnie Yen,Sammo Hung,Simon Yam,Lynn Hung,Fan Siu-Wong,Lo Meng,Full Cast & Crew
Big Fan (2009),Status Released,Original Language English,Runtime 1h 31m,"Budget $250,000.00","Revenue $232,732.00",Homepage http://www.bigfanmovie.com,Release Information,Patton Oswalt,Kevin Corrigan,Michael Rapaport,Marcia Jean Kurtz,Serafina Fiore,Gino Cafarelli,Full Cast & Crew,
Vision: From the Life of Hildegard Von Bingen (2009),Status Released,Original Language English,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Barbara Sukowa,Heino Ferch,Hannah Herzsprung,Devid Striesow,Sunnyi Melles,Lena Stolze,Full Cast & Crew,
Staten Island (2009),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Ethan Hawke,Vincent D'Onofrio,Seymour Cassel,Julianne Nicholson,Ian Brennan,Larry Mitchell,Full Cast & Crew,
La Mission (2009),Status Released,Original Language English,Runtime 1h 57m,"Budget $2,000,000.00",Revenue -,Homepage http://www.lamissionthemovie.com/,Release Information,Benjamin Bratt,Talisa Soto,Max Rosenak,Patrick Shining Elk,Jesse Borrego,Kevin Michael Richardson,Full Cast & Crew,
Darkman II: The Return of Durant (1995),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Arnold Vosloo,Larry Drake,Kim Delaney,Renee O'Connor,Lawrence Dane,Rod Wilson,Full Cast & Crew,
Hidden Agenda (2001),Status Released,Original Language Turkish,Runtime 1h 34m,"Budget $5,000,000.00",Revenue -,Homepage http://www.egmfilms.com/en/Productions/hiddenagenda/index.html,Release Information,Dolph Lundgren,Maxim Roy,Brigitte Paquette,Ted Whittall,Full Cast & Crew,,,
A Christmas Carol (1999),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Patrick Stewart,Richard E. Grant,Joel Grey,Ian McNeice,Saskia Reeves,Desmond Barrit,Full Cast & Crew,
They (2002),Status Released,Original Language English,Runtime 1h 29m,"Budget $17,000,000.00",Revenue -,Homepage -,Release Information,Laura Regan,Marc Blucas,Ethan Embry,Dagmara Domińczyk,Jon Abrahams,Desiree Zurowski,Full Cast & Crew,
Bozzetto non troppo (2016),Status Released,Original Language English,Runtime 1h 14m,Budget -,Revenue -,Homepage -,Release Information,Bruno Bozzetto,John Lasseter,Nick Park,Full Cast & Crew,,,,
Dot the I (2003),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Gael García Bernal,Natalia Verbeke,James D'Arcy,Tom Hardy,Charlie Cox,Full Cast & Crew,,
Juliet of the Spirits (1965),Original Title Giulietta degli spiriti,Status Released,Original Language Italian,Runtime 2h 17m,Budget -,Revenue -,Homepage -,Release Information,Giulietta Masina,Sandra Milo,Mario Pisu,Valentina Cortese,Valeska Gert,José Luis de Villalonga,Full Cast & Crew
Dressed to Kill (1980),Status Released,Original Language English,Runtime 1h 45m,"Budget $6,500,000.00","Revenue $31,899,000.00",Homepage -,Release Information,Michael Caine,Angie Dickinson,Nancy Allen,Keith Gordon,Dennis Franz,David Margulies,Full Cast & Crew,
Whore (1991),Status Released,Original Language English,Runtime 1h 25m,Budget -,"Revenue $1,008,404.00",Homepage -,Release Information,Theresa Russell,John Diehl,Antonio Fargas,Danny Trejo,Jason Saucier,Michael Crabtree,Full Cast & Crew,
The Lost Door (2008),Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage http://www.thelostdoor.com/,Release Information,Mikaela Fisher,Anna Bielska,Pierre Heitz,Richard Clement,Lena Strasser,Rémi Martin,Full Cast & Crew,
Pathfinders: In the Company of Strangers (2011),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage http://www.pathfindersfilm.com/,Release Information,Christopher Serrone,Michael Conner Humphreys,Jon Ashley Hall,Curt A. Sindelar,Billy Reynolds,David Poland,Full Cast & Crew,
Black Dynamite (2009),Status Released,Original Language English,Runtime 1h 30m,"Budget $2,900,000.00","Revenue $296,557.00",Homepage http://www.blackdynamitemovie.com,Release Information,Michael Jai White,Arsenio Hall,Tommy Davidson,Kevin Chapman,Richard Edson,Bokeem Woodbine,Full Cast & Crew,
Sweeney Todd (2006),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Ray Winstone,Essie Davis,David Warner,Tom Hardy,David Bradley,Anthony O'Donnell,Full Cast & Crew,
The Lookalike (2014),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Justin Long,Jerry O'Connell,Gillian Jacobs,Scottie Thompson,Gina Gershon,John Corbett,Full Cast & Crew,
Freedom (2014),Status Released,Original Language English,Runtime 1h 38m,"Budget $14,500,000.00",Revenue -,Homepage http://themoviefreedom.com/,Release Information,Cuba Gooding Jr.,William Sadler,Sharon Leal,David Rasche,Diane Salinger,John Franchi,Full Cast & Crew,
Shivers (1975),Status Released,Original Language English,Runtime 1h 27m,"Budget $179,000.00",Revenue -,Homepage -,Release Information,Paul Hampton,Joe Silver,Lynn Lowry,Barbara Steele,Allan Kolman,Susan Petrie,Full Cast & Crew,
Searching for Sugar Man (2012),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage http://www.sonyclassics.com/searchingforsugarman/,Release Information,Dennis Coffey,Rodriguez,Stephen Segerman,Mike Theodore,Malik Bendjelloul,Full Cast & Crew,,
Ghost in the Shell: Stand Alone Complex - The Laughing Man (2005),Original Title 攻殻機動隊 Stand Alone Complex The Laughing Man,Status Released,Original Language Japanese,Runtime 2h 40m,Budget -,Revenue -,Homepage http://www.productionig.com/contents/works_sp/03_/index.html,Release Information,Atsuko Tanaka,Osamu Saka,Yutaka Nakano,Kôichi Yamadera,Toru Okawa,Taro Yamaguchi,Full Cast & Crew
The King's Choice (2016),Original Title Kongens nei: tre,Status Post Production,Original Language Norwegian,Runtime 2h 13m,Budget -,Revenue -,Homepage -,Release Information,Jesper Christensen,Anders Baasmo Christiansen,Tuva Novotny,Rolf Kristian Larsen,Katharina Schüttler,Juliane Köhler,Full Cast & Crew
Eye of the Beholder (1999),Status Released,Original Language English,Runtime 1h 49m,"Budget $15,000,000.00",Revenue -,Homepage -,Release Information,Ewan McGregor,Ashley Judd,Patrick Bergin,K.D. Lang,Geneviève Bujold,Jason Priestley,Full Cast & Crew,
Uncanny (2015),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage http://www.acceleratedmatter.com/,Release Information,Mark Webber,Lucy Griffiths,David Clayton Rogers,Rainn Wilson,Full Cast & Crew,,,
Grace (2009),Status Released,Original Language English,Runtime 1h 34m,"Budget $5,000,000.00",Revenue -,Homepage -,Release Information,Jordan Ladd,Samantha Ferris,Gabrielle Rose,Stephen Park,Serge Houde,Kate Herriot,Full Cast & Crew,
House Arrest (1996),Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Jamie Lee Curtis,Kevin Pollak,Kyle Howard,Jennifer Love Hewitt,Jennifer Tilly,Christopher McDonald,Full Cast & Crew,
Direct Contact (2009),Status Released,Original Language English,Runtime 1h 30m,"Budget $6,000,000.00",Revenue -,Homepage -,Release Information,Dolph Lundgren,Gina Marie May,Michael Paré,Bashar Rahal,James Chalke,Vladimir Vladimirov,Full Cast & Crew,
Minions: Binky Nelson Unpacified (2015),Status Released,Original Language English,Runtime 0h 4m,Budget -,Revenue -,Homepage -,Release Information,Michael Keaton,Allison Janney,Tara Strong,Matt Kwaczynski,Michael Beattie,Katy Mixon,Full Cast & Crew,
Spider (2002),Status Released,Original Language English,Runtime 1h 38m,Budget -,Revenue -,Homepage http://www.spiderthemovie.com/,Release Information,Ralph Fiennes,Miranda Richardson,Gabriel Byrne,Lynn Redgrave,John Neville,Philip Craig,Full Cast & Crew,
Charlie's Farm (2014),Status Released,Original Language English,Runtime 1h 33m,"Budget $3,000,000.00",Revenue -,Homepage http://charliesfarm.com.au/,Release Information,Tara Reid,Bill Moseley,Kane Hodder,Nathan Jones,Dean Kirkright,Allira Jacques,Full Cast & Crew,
Pandora's Box (2008),Original Title Pandora'nın Kutusu,Status Released,Original Language English,Runtime 1h 52m,Budget -,Revenue -,Homepage -,Release Information,Onur Ünsal,Derya Alabora,Full Cast & Crew,,,,
Belle and Sebastian: The Adventure Continues (2015),"Original Title Belle et Sébastien, l'aventure continue",Status Released,Original Language French,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Félix Bossuet,Tchéky Karyo,Thierry Neuvic,Margaux Châtelier,Urbain Cancelier,Thylane Blondeau,Full Cast & Crew
The Machine Girl (2008),Original Title Kataude mashin gâru,Status Released,Original Language Japanese,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Minase Yashiro,Asami,Yûya Ishikawa,Kentarô Shimazu,Honoka,Noriko Kijima,Full Cast & Crew
The Mother of Tears (2007),Original Title La terza madre,Status Released,Original Language English,Runtime 1h 42m,"Budget $3,500,000.00","Revenue $54,947.00",Homepage http://www.laterzamadre.net/,Release Information,Asia Argento,Cristian Solimeno,Adam James,Moran Atias,Valeria Cavalli,Philippe Leroy,Full Cast & Crew
The Eye (2002),Original Title 見鬼,Status Released,Original Language Cantonese,Runtime 1h 38m,Budget -,Revenue -,Homepage http://theeye.kingnet.com.tw/en-main.html,Release Information,Angelica Lee,Lawrence Chou,Chutcha Rujinanon,Yut Lai So,Edmund Chen,Yin Ping Ko,Full Cast & Crew
Origin: Spirits of the Past (2006),Original Title 銀色の髪のアギ,Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage http://www.gin-iro.jp/,Release Information,Ryo Katsuji,Aoi Miyazaki,Yûko Kotegawa,Masaru Hamaguchi,Toshikazu Fukawa,Ken'ichi Endô,Full Cast & Crew
Lizzie Borden Took An Ax (2014),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Christina Ricci,Clea DuVall,Billy Campbell,Jennifer Kydd,Jennifer Kydd,Brett Donahue,Full Cast & Crew,
Rivals (2008),Original Title Les Liens du sang,Status Released,Original Language English,Runtime 1h 46m,Budget -,Revenue -,Homepage -,Release Information,Guillaume Canet,François Cluzet,Clotilde Hesme,Marie Denarnaud,Mehdi Nebbou,Full Cast & Crew,
Empire of Lust (2015),Original Title 순수의 시대,Status Released,Original Language Korean,Runtime 1h 53m,Budget -,Revenue -,Homepage http://www.soonsu2015.co.kr,Release Information,Jang Hyuk,Kang Han-Na,Shin Ha-kyun,Kang Ha-neul,Lee Jae-yong,Gi Ju-bong,Full Cast & Crew
Dr. Jekyll and Mr. Hyde (2008),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Dougray Scott,Krista Bridges,Tom Skerritt,Danette Mackay,Cas Anvar,Ellen David,Full Cast & Crew,
The Mill and the Cross (2011),Original Title Mlyn i krzyz,Status Released,Original Language Polish,Runtime 1h 32m,Budget -,"Revenue $342,519.00",Homepage http://www.themillandthecross.com/,Release Information,Rutger Hauer,Charlotte Rampling,Michael York,Joanna Litwin,Full Cast & Crew,,
The Russia House (1990),Status Released,Original Language English,Runtime 2h 2m,"Budget $22,997,992.00",Revenue -,Homepage -,Release Information,Sean Connery,Michelle Pfeiffer,Roy Scheider,James Fox,John Mahoney,J. T. Walsh,Full Cast & Crew,
Chemsex (2015),Status Released,Original Language English,Runtime 1h 23m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
Çekmeceler (2015),Status Released,Original Language Turkish,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Ece Dizdar,Tilbe Saran,Taner Birsel,Nilüfer Açıkalın,Full Cast & Crew,,,
Jack Brooks: Monster Slayer (2007),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Robert Englund,Trevor Matthews,Daniel Kash,David Fox,Dean Hawes,Rachel Skarsten,Full Cast & Crew,
Children of the Corn III: Urban Harvest (1995),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Daniel Cerny,Ron Melendez,Jim Metzler,Nancy Lee Grahn,Charlize Theron,Jon Clair,Full Cast & Crew,
The Holy Mountain (1973),Status Released,Original Language English,Runtime 1h 54m,Budget -,Revenue -,Homepage -,Release Information,Alejandro Jodorowsky,Horacio Salinas,Zamira Saunders,Juan Ferrara,Adriana Page,Burt Kleiner,Full Cast & Crew,
Roving Mars (2006),Status Released,Original Language English,Runtime 0h 40m,Budget -,Revenue -,Homepage -,Release Information,Paul Newman,Steve Squyres,Rob Manning,Charles Elachi,Wayne Lee,George Butler,Full Cast & Crew,
Vaaimai (2016),Original Title வாய்மை,Status Released,Original Language Tamil,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Shanthanu Bhagyaraj,Prithvi Pandiarajan,Manoj Bharathiraja,Thiagarajan,Ramki,Goundamani,Full Cast & Crew
The Shop Around the Corner (1940),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,Margaret Sullavan,James Stewart,Frank Morgan,Joseph Schildkraut,Sara Haden,Felix Bressart,Full Cast & Crew,
The Assault (2010),Original Title L'assaut,Status Released,Original Language French,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Vincent Elbaz,Mélanie Bernier,Aymen Saïdi,Philippe Bas,Antoine Basler,Philippe Cura,Full Cast & Crew
Cheri (2009),Original Title Chéri,Status Released,Original Language English,Runtime 1h 26m,"Budget $23,000,000.00","Revenue $9,366,227.00",Homepage -,Release Information,Michelle Pfeiffer,Kathy Bates,Rupert Friend,Felicity Jones,Iben Hjejle,Frances Tomelty,Full Cast & Crew
Band of Robbers (2016),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage http://www.bandofrobbersmovie.com/,Release Information,Kyle Gallner,Adam Nee,Matthew Gray Gubler,Hannibal Buress,Melissa Benoist,Daniel Edward Mora,Full Cast & Crew,
