0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Against the Current (2009),Status Rumored,Original Language English,Runtime 1h 38m,"Budget $3,000,000.00",Revenue -,Homepage -,Release Information,Joseph Fiennes,Samantha Sherman,Justin Kirk,Elizabeth Reaser,Michelle Trachtenberg,Amy Hargreaves,Full Cast & Crew,
Season's Beatings (1999),Original Title La bûche,Status Released,Original Language French,Runtime 1h 46m,Budget -,Revenue -,Homepage -,Release Information,Sabine Azéma,Emmanuelle Béart,Charlotte Gainsbourg,Claude Rich,Françoise Fabian,Jean-Pierre Darroussin,Full Cast & Crew
Even Dwarfs Started Small (1970),Original Title Auch Zwerge haben klein angefangen,Status Released,Original Language German,Runtime 1h 36m,"Budget $200,000.00",Revenue -,Homepage -,Release Information,Helmut Döring,Paul Glauer,Gisela Hertwig,Hertel Minkner,Gertrud Piccini,Marianne Saar,Full Cast & Crew
"Ivan the Terrible, Part I (1944)",Original Title Ivan Groznyy,Status Released,Original Language Russian,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Nikolai Cherkasov,Lyudmila Tselikovskaya,Serafima Birman,Mikhail Nazvanov,Mikhail Zharov,Mikhail Kuznetsov,Full Cast & Crew
Eddie Murphy: One Night Only (2012),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage http://www.spike.com/shows/eddie-murphy-one-night-only,Release Information,Jamie Foxx,Arsenio Hall,Eddie Murphy,Charlie Murphy,Keenen Ivory Wayans,Tyler Perry,Full Cast & Crew,
American Virgin (2009),Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage -,Release Information,Rob Schneider,Jenna Dewan,Chase Ryan Jeffery,Brianne Davis,Elan Moss-Bachrach,Ashley Schneider,Full Cast & Crew,
Tiger Shark (1932),Status Released,Original Language English,Runtime 1h 17m,Budget -,Revenue -,Homepage -,Release Information,Edward G. Robinson,Richard Arlen,Zita Johann,Leila Bennett,J. Carrol Naish,Vince Barnett,Full Cast & Crew,
Casting By (2012),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Jeff Bridges,Robert De Niro,Robert Duvall,Clint Eastwood,John Travolta,Jon Voight,Full Cast & Crew,
Leave Her to Heaven (1945),Status Released,Original Language English,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Gene Tierney,Cornel Wilde,Jeanne Crain,Vincent Price,Mary Philips,Ray Collins,Full Cast & Crew,
The Assassination Bureau (1969),Status Released,Original Language English,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Oliver Reed,Diana Rigg,Telly Savalas,Curd Jürgens,Philippe Noiret,Warren Mitchell,Full Cast & Crew,
Ace of Aces (1982),Original Title L'as des as,Status Released,Original Language French,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Jean-Paul Belmondo,Marie-France Pisier,Rachid Ferrache,Frank Hoffmann,Günter Meisner,Benno Sterzenbach,Full Cast & Crew
21 Years: Richard Linklater (2014),Status Released,Original Language English,Runtime 1h 18m,Budget -,Revenue -,Homepage -,Release Information,Joey Lauren Adams,Jack Black,Miranda Cosgrove,Julie Delpy,Jay Duplass,Mark Duplass,Full Cast & Crew,
Dough (2015),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Jonathan Pryce,Ian Hart,Pauline Collins,Malachi Kirby,Daniel Caltagirone,Matt Devere,Full Cast & Crew,
La soga (2009),Status Released,Original Language Spanish,Runtime 1h 42m,Budget -,Revenue -,Homepage -,Release Information,Manny Pérez,Denise Quiñones,Juan Fernández,Paul Calderon,Hemky Madera,Margo Martindale,Full Cast & Crew,
The Golden Lotus (1974),Original Title 新精武門,Status Released,Original Language Mandarin,Runtime 1h 51m,Budget -,Revenue -,Homepage -,Release Information,Peter Yang Kwan,Woo Gam,Chen Ping,Tanny Tien-Ni,Chiang Nan,Tin Ching,Full Cast & Crew
Daylight (2013),Original Title Daglicht,Status Released,Original Language Dutch,Runtime 1h 55m,Budget -,Revenue -,Homepage -,Release Information,Angela Schijf,Fedja van Huêt,Monique van de Ven,Derek de Lint,Maartje van de Wetering,Full Cast & Crew,
Out of Reach (2004),Status Released,Original Language English,Runtime 1h 28m,"Budget $20,000,000.00",Revenue -,Homepage -,Release Information,Steven Seagal,Ida Nowakowska,Agnieszka Wagner,Krzysztof Pieczyński,Robbie Gee,Murat Yilmaz,Full Cast & Crew,
The Last of Sheila (1973),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Richard Benjamin,Dyan Cannon,James Coburn,Joan Hackett,James Mason,Ian McShane,Full Cast & Crew,
Looping (2016),Status Released,Original Language German,Runtime 1h 46m,Budget -,Revenue -,Homepage -,Release Information,Jella Haase,Lana Cooper,Marie-Lou Sellem,Marie-Lou Sellem,Markus Hering,Luisa-Céline Gaffron,Full Cast & Crew,
Tree of Knowledge (1981),Original Title Kundskabens træ,Status Released,Original Language Danish,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Eva Gram Schjoldager,Jan Johansen,Lone Elliot,Line Arlien-Søborg,Marian Wendelbo,Gitte Iben Andersen,Full Cast & Crew
Persona 3 the Movie 3: Falling Down (2015),Status Released,Original Language Japanese,Runtime -,Budget -,Revenue -,Homepage http://www.p3m.jp/,Release Information,Akira Ishida,Full Cast & Crew,,,,,,
Assassin (2015),Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage -,Release Information,Danny Dyer,Gary Kemp,Martin Kemp,Anouska Mond,Deborah Moore,Robert Cavanah,Full Cast & Crew,
Dinotopia 1 The Outsiders (2002),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Lisa Zane,Erik von Detten,Jonathan Hyde,Omid Djalili,Michael Brandon,Georgina Rylance,Full Cast & Crew,
Knock on Any Door (1949),Status Released,Original Language English,Runtime 1h 40m,"Budget $900,000.00",Revenue -,Homepage -,Release Information,Humphrey Bogart,John Derek,George Macready,Allene Roberts,Candy Toxton,Mickey Knox,Full Cast & Crew,
Kung Fu Killer (2008),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,David Carradine,Daryl Hannah,Kay Tong Lim,Lim Yu-Beng,Jimmy Taenaka,Osric Chau,Full Cast & Crew,
Goltzius and the Pelican Company (2012),Status Released,Original Language English,Runtime 2h 8m,Budget -,Revenue -,Homepage -,Release Information,F. Murray Abraham,Ramsey Nasr,Kate Moran,Pippo Delbono,Giulio Berruti,Anne Louise Hassing,Full Cast & Crew,
The List (2007),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Malcolm McDowell,Chuck Carrington,Hilarie Burton,Pat Hingle,Mary Beth Peil,Will Patton,Full Cast & Crew,
Jacquou the Rebel (2007),Original Title Jacquou Le Croquant,Status Released,Original Language English,Runtime 2h 20m,Budget -,Revenue -,Homepage -,Release Information,Gaspard Ulliel,Marie-Josée Croze,Albert Dupontel,Jocelyn Quivrin,Olivier Gourmet,Judith Davis,Full Cast & Crew
Demi (2016),Status Released,Original Language English,Runtime 1h 28m,"Budget $5,500.00",Revenue -,Homepage http://www.riannepictures.com,Release Information,Kerenza Qayum,Hannah Bury,Full Cast & Crew,,,,,
Shakira: Oral Fixation Tour (2006),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage http://www.shakira.com,Release Information,Shakira,Full Cast & Crew,,,,,,
Curious George 3: Back to the Jungle (2015),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Angela Bassett,John Goodman,Frank Welker,Jeff Bennett,Alexander Polinsky,Full Cast & Crew,,
Hulk vs. Wolverine (2009),Status Released,Original Language English,Runtime 0h 38m,Budget -,Revenue -,Homepage -,Release Information,Fred Tatasciore,Bryce Johnson,Steve Blum,Nolan North,Michael Adamthwaite,Graham McTavish,Full Cast & Crew,
Peter & the Wolf (2006),Status Released,Original Language English,Runtime 0h 32m,"Budget $2,300,000.00",Revenue -,Homepage http://www.peterandthewolffilm.co.uk/,Release Information,Login to Edit Cast & Crew,,,,,,,
One Third (2014),Original Title サンブンノイチ,Status Released,Original Language Japanese,Runtime 1h 59m,Budget -,Revenue -,Homepage http://sanbunnoichi.jp/,Release Information,Tatsuya Fujiwara,Koki Tanaka,Ryuichi Kosugi,Mika Nakashima,Yosuke Kubozuka,Shinnosuke Ikehata,Full Cast & Crew
Futurama: The Lost Adventure (2008),Status Released,Original Language English,Runtime 0h 30m,Budget -,Revenue -,Homepage -,Release Information,Billy West,Katey Sagal,John DiMaggio,Tress MacNeille,Maurice LaMarche,David Herman,Full Cast & Crew,
The Salesman (2016),Original Title Forushande,Status Post Production,Original Language Persian,Runtime 2h 5m,Budget -,Revenue -,Homepage -,Release Information,Shahab Hosseini,Taraneh Alidoosti,Babak Karimi,Mina Sadati,Full Cast & Crew,,
In Country (1989),Status Released,Original Language English,Runtime 2h 0m,Budget $18.00,Revenue -,Homepage -,Release Information,Bruce Willis,Emily Lloyd,Joan Allen,Kevin Anderson,Full Cast & Crew,,,
Touchy Feely (2013),Status Released,Original Language English,Runtime 1h 29m,Budget -,"Revenue $35,022.00",Homepage http://www.magpictures.com/touchyfeely/,Release Information,Ellen Page,Rosemarie DeWitt,Scoot McNairy,Allison Janney,Ron Livingston,Josh Pais,Full Cast & Crew,
Griff the Invisible (2011),Status Released,Original Language English,Runtime 1h 33m,"Budget $2,902,660.00",Revenue -,Homepage http://www.grifftheinvisible.com/,Release Information,Ryan Kwanten,Maeve Dermody,Marshall Napier,Heather Mitchell,Full Cast & Crew,,,
The Alcove (1985),Original Title L'Alcova,Status Released,Original Language Italian,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,Lilli Carati,Annie Belle,Al Cliver,Roberto Caruso,Laura Gemser,Nello Pazzafini,Full Cast & Crew
"Lovely, Still (2008)",Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Martin Landau,Ellen Burstyn,Adam Scott,Elizabeth Banks,Full Cast & Crew,,,
Assassination Classroom: Graduation (2016),Original Title 暗殺教室 -卒業編-,Status Released,Original Language Japanese,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Ryosuke Yamada,Masaki Suda,Maika Yamamoto,Seika Taketomi,Mio Yuki,Miku Uehara,Full Cast & Crew
In Her Line of Fire (2006),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Mariel Hemingway,David Keith,David Millbern,Jill Bennett,Sydney Jackson,Robbie Magasiva,Full Cast & Crew,
The Julius House: An Aurora Teagarden Mystery (2016),Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage -,Release Information,Candace Cameron Bure,Marilu Henner,Yannick Bisson,Lexa Doig,Peter Benson,Dave Collette,Full Cast & Crew,
Not Cool (2014),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.notcoolthemovie.com/,Release Information,Shane Dawson,Cherami Leigh,Drew Monson,Lisa Schwartz,Michelle Veintimilla,Full Cast & Crew,,
Decalogue IX. (1990),"Original Title Dekalog, dziewięć",Status Released,Original Language Polish,Runtime 0h 58m,Budget -,Revenue -,Homepage -,Release Information,Ewa Błaszczyk,Piotr Machalica,Jerzy Trela,Artur Barciś,Jolanta Piętek-Górecka,Katarzyna Piwowarczyk,Full Cast & Crew
LEGO DC Comics Super Heroes: Batman: Be-Leaguered (2014),Status Released,Original Language English,Runtime 0h 22m,Budget -,Revenue -,Homepage -,Release Information,Troy Baker,Dee Bradley Baker,John DiMaggio,Grey Griffin,Tom Kenny,Khary Payton,Full Cast & Crew,
Sky (2015),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Norman Reedus,Diane Kruger,Gilles Lellouche,Lena Dunham,Q'orianka Kilcher,Michelle Lombardo,Full Cast & Crew,
The Cranes Are Flying (1957),Original Title Летят журавли,Status Released,Original Language Russian,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Tatyana Samoylova,Aleksey Batalov,Vasiliy Merkurev,Aleksandr Shvorin,Svetlana Kharitonova,Konstantin Kadochnikov,Full Cast & Crew
Dog Gone (2008),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage http://www.diamonddogcaper.com/,Release Information,Luke Benward,French Stewart,Kelly Perine,Kevin Farley,Brittany Curran,Denyse Tontz,Full Cast & Crew,
Crazy Joe (1974),Status Released,Original Language English,Runtime 1h 42m,Budget -,Revenue -,Homepage -,Release Information,Peter Boyle,Paula Prentiss,Fred Williamson,Rip Torn,Charles Cioffi,Luther Adler,Full Cast & Crew,
Welcome to Sarajevo (1997),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Stephen Dillane,Woody Harrelson,Marisa Tomei,Goran Visnjic,Emira Nušević,Kerry Fox,Full Cast & Crew,
The Garden of Sinners - Chapter 1: Thanatos. (Overlooking View) (2007),Original Title 劇場版「空の境界」 第一章 俯瞰風景,Status Released,Original Language Japanese,Runtime 0h 50m,Budget -,Revenue -,Homepage http://www.karanokyoukai.com,Release Information,Maaya Sakamoto,Kenichi Suzumura,Takako Honda,Rie Tanaka,Ayumi Fujimura,Full Cast & Crew,
My Beautiful Laundrette (1985),Status Released,Original Language English,Runtime 1h 37m,"Budget $860,000.00","Revenue $2,451,545.00",Homepage -,Release Information,Gordon Warnecke,Daniel Day-Lewis,Roshan Seth,Saeed Jaffrey,Derrick Branche,Rita Wolf,Full Cast & Crew,
Clay Pigeons (1998),Status Released,Original Language English,Runtime 1h 44m,Budget -,Revenue -,Homepage -,Release Information,Joaquin Phoenix,Vince Vaughn,Janeane Garofalo,Gregory Sporleder,Georgina Cates,Vince Vieluf,Full Cast & Crew,
A Royal Christmas (2014),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.hallmarkchannel.com/a-royal-christmas,Release Information,Lacey Chabert,Stephen Hagan,Jane Seymour,Katherine Flynn,Ionut Grama,Mitchell Mullen,Full Cast & Crew,
Open Window (2006),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage http://www.openwindowmovie.com/,Release Information,Joel Edgerton,Cybill Shepherd,Robin Tunney,Elliott Gould,Scott Wilson,Michaela Conlin,Full Cast & Crew,
Jeff Dunham: Spark of Insanity (2007),Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage http://www.jeffdunham.com,Release Information,Jeff Dunham,Paige Dunham,Full Cast & Crew,,,,,
The Dead Will Tell (2004),Status Released,Original Language German,Runtime 1h 27m,Budget -,Revenue -,Homepage -,Release Information,Anne Heche,Jonathan LaPaglia,Eva Longoria,Kathleen Quinlan,Chris Sarandon,David Andrews,Full Cast & Crew,
Coogan's Bluff (1968),Status Released,Original Language English,Runtime 1h 33m,Budget -,"Revenue $3,110,000.00",Homepage -,Release Information,Clint Eastwood,Lee J. Cobb,Susan Clark,Tisha Sterling,Don Stroud,Tom Tully,Full Cast & Crew,
Main Hoon Na (2004),Status Released,Original Language Hindi,Runtime 2h 55m,Budget -,Revenue -,Homepage -,Release Information,Shah Rukh Khan,Amrita Rao,Zayed Khan,Sushmita Sen,Sunil Shetty,Naseeruddin Shah,Full Cast & Crew,
Montana (1998),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Kyra Sedgwick,Stanley Tucci,Robin Tunney,John Ritter,Philip Seymour Hoffman,Robbie Coltrane,Full Cast & Crew,
Dragon Hunter (2008),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Kelly Stables,Brad Johnson,Maclain Nelson,Adam Johnson,Isaac C. Singleton Jr.,Newell Alexander,Full Cast & Crew,
Emma's Chance (2016),Status Released,Original Language English,Runtime 1h 23m,Budget -,Revenue -,Homepage -,Release Information,Greer Grammer,Joey Lawrence,Missi Pyle,Jennifer Taylor,Christina Robinson,Ryan McCartan,Full Cast & Crew,
Hinokio: Inter Galactic Love (2005),Original Title ＨＩＮＯＫＩＯ　ヒノキオ,Status Released,Original Language Japanese,Runtime 1h 51m,Budget -,Revenue -,Homepage -,Release Information,Masatoshi Nakamura,Mikako Tabe,Maki Horikita,Ryoko Kobayashi,Yuta Murakami,Ryo Kato,Full Cast & Crew
The Emeryville Experiments (2016),Status Released,Original Language English,Runtime 1h 23m,"Budget $1,000,000.00",Revenue -,Homepage http://chhedafilms.com/,Release Information,Rebecca Chulew,Don Daro,Tess Cline,Deborah Abbott,Mark Reininga,Eric Reinholt,Full Cast & Crew,
Dead of Night (1945),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Mervyn Johns,Roland Culver,Mary Merrall,Googie Withers,Frederick Valk,Anthony Baird,Full Cast & Crew,
Télé gaucho (2012),Status Released,Original Language French,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Félix Moati,Sara Forestier,Eric Elmosnino,Maïwenn,Zinedine Soualem,Francois-Eric Gendron,Full Cast & Crew,
Black Sheep (1996),Status Released,Original Language English,Runtime 1h 27m,Budget -,Revenue $32.00,Homepage -,Release Information,Chris Farley,David Spade,Grant Heslov,Tim Matheson,Gary Busey,Bruce McGill,Full Cast & Crew,
Empire Records (1995),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Anthony LaPaglia,Debi Mazar,Maxwell Caulfield,Liv Tyler,Robin Tunney,Renée Zellweger,Full Cast & Crew,
A Loving Husband (2016),Original Title 恋妻家宮本,Status Released,Original Language Japanese,Runtime 1h 57m,Budget -,Revenue -,Homepage -,Release Information,Hiroshi Abe,Yūki Amami,Full Cast & Crew,,,,
Jason and the Argonauts (2000),Status Released,Original Language English,Runtime 3h 0m,"Budget $30,000,000.00",Revenue -,Homepage -,Release Information,Jason London,Frank Langella,Dennis Hopper,Natasha Henstridge,Derek Jacobi,Angus Macfadyen,Full Cast & Crew,
Eva Doesn't Sleep (2015),Original Title Eva no duerme,Status Released,Original Language Spanish,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Gael García Bernal,Denis Lavant,Imanol Arias,Ailín Salas,Daniel Fanego,Sofía Brito,Full Cast & Crew
Three Days (2008),Original Title 3 días (Before the Fall),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Mariana Cordero,Eduard Fernández,Elvira de Armiñán,Víctor Clavijo,Nani Jiménez,Full Cast & Crew,
Cycling with Molière (2013),Original Title Alceste à bicyclette,Status Released,Original Language French,Runtime 1h 44m,Budget -,"Revenue $10,759,874.00",Homepage http://www.imdb.com/title/tt2207050/?ref_=nm_flmg_act_3,Release Information,Maya Sansa,Lambert Wilson,Fabrice Luchini,Camille Japy,Philippe du Janerand,Stefan Wojtowicz,Full Cast & Crew
Moana (2009),Status Released,Original Language Italian,Runtime 3h 1m,Budget -,Revenue -,Homepage -,Release Information,Violante Placido,Giorgia Wurth,Full Cast & Crew,,,,,
Enigma (1983),Status Released,Original Language English,Runtime 2h 2m,Budget -,Revenue -,Homepage -,Release Information,Martin Sheen,Brigitte Fossey,Sam Neill,Derek Jacobi,Michael Lonsdale,Frank Finlay,Full Cast & Crew,
Farewell Friend (1968),Original Title Adieu l'ami,Status Released,Original Language French,Runtime 1h 55m,Budget -,Revenue -,Homepage -,Release Information,Alain Delon,Charles Bronson,Olga Georges-Picot,Brigitte Fossey,Bernard Fresson,Marianna Falk,Full Cast & Crew
Wieners (2008),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Kenan Thompson,Fran Kranz,Zachary Levi,Darrell Hammond,Jenny McCarthy,Andy Milonakis,Full Cast & Crew,
I Dreamed of Africa (2000),Status Released,Original Language English,Runtime 1h 54m,"Budget $34,000,000.00",Revenue -,Homepage -,Release Information,Kim Basinger,Vincent Pérez,Liam Aiken,Daniel Craig,Eva Marie Saint,Lance Reddick,Full Cast & Crew,
Zero Tolerance (1999),Original Title Noll tolerans,Status Released,Original Language Swedish,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Jakob Eklund,Peter Andersson,Marie Richardson,Jacqueline Ramel,Hanna Alsterlund,Fredrik Dolk,Full Cast & Crew
Magnificent Bodyguards (1978),Original Title Fei du juan yun shan,Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Jackie Chan,James Tien,Bruce Leung Siu-Lung,Wang Ping,Liu Ming,Wong Gwan,Full Cast & Crew
People I Know (2002),Status Released,Original Language English,Runtime 1h 40m,"Budget $20,000,000.00",Revenue -,Homepage -,Release Information,Al Pacino,Kim Basinger,Ryan O'Neal,Téa Leoni,Jonathan Walker,Full Cast & Crew,,
Heroes' Game (2016),Original Title Juego de héroes,Status Released,Original Language Spanish,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Sebastián Zurita,Rafael Simón,Omar Ayala,Yadira Orozco,Cristina Rodlo,Full Cast & Crew,
Bruce Willis: Why the Legend Never Dies (2013),Original Title Bruce Willis - Warum die Legende niemals stirbt,Status Released,Original Language German,Runtime 1h 30m,"Budget $125,000.00",Revenue -,Homepage -,Release Information,Bruce Willis,Emma Heming,Kevin Costner,M. Night Shyamalan,Rumer Willis,Sebastian Koch,Full Cast & Crew
Three Sassy Sisters (2016),Original Title Ini Kisah Tiga Dara,Status Released,Original Language Indonesian,Runtime 1h 55m,Budget -,Revenue -,Homepage -,Release Information,Shanty,Tara Basro,Tatyana Akman,Titiek Puspa,Ray Sahetapy,Rio Dewanto,Full Cast & Crew
The Secret Life of Marilyn Monroe (2015),Status Released,Original Language English,Runtime 4h 0m,Budget -,Revenue -,Homepage http://www.mylifetime.com/movies/the-secret-life-of-marilyn-monroe,Release Information,Kelli Garner,Susan Sarandon,Emily Watson,Jeffrey Dean Morgan,Eva Amurri Martino,Embeth Davidtz,Full Cast & Crew,
Hounds of Love (2016),Status Post Production,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Emma Booth,Ashleigh Cummings,Stephen Curry,Susie Porter,Damian de Montemas,Harrison Gilbertson,Full Cast & Crew,
Schoolgirl Report Part 7: What The Heart Must Thereby… (1974),Original Title Schulmädchen-Report 7. Teil: Doch das Herz muß dabei sein,Status Released,Original Language German,Runtime 1h 33m,Budget -,Revenue $93.00,Homepage -,Release Information,Alfred Acktun,Puppa Armbruster,Hans Bergmann,Ulrike Butz,Johannes Buzalski,Peter Böhlke,Full Cast & Crew
Are We Not Cats (2016),Status Released,Original Language English,Runtime 1h 18m,Budget -,Revenue -,Homepage -,Release Information,Michael Godere,Alice Frank,Theodore Bouloukos,Chelsea Lopez,Full Cast & Crew,,,
Found (2012),Status Released,Original Language English,Runtime 1h 45m,"Budget $8,000.00",Revenue -,Homepage http://www.foundmovie.net/,Release Information,Gavin Brown,Ethan Philbeck,Phyllis Munro,Louie Lawless,Alex Kogin,Andy Alphonse,Full Cast & Crew,
Crime Story (1993),Original Title Zhong an zu,Status Released,Original Language English,Runtime 1h 43m,Budget -,"Revenue $194,720.00",Homepage -,Release Information,Jackie Chan,Kent Cheng,Law Kar-Ying,Au-Yeung Pui-San,Christine Ng,Poon Ling-Ling,Full Cast & Crew
Frosty Returns (1992),Status Released,Original Language English,Runtime 0h 24m,Budget -,Revenue -,Homepage -,Release Information,Jonathan Winters,John Goodman,Elisabeth Moss,Brian Doyle-Murray,Jan Hooks,Andrea Martin,Full Cast & Crew,
Come Undone (2000),Original Title Presque rien,Status Released,Original Language French,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Jérémie Elkaïm,Stéphane Rideau,Dominique Reymond,Marie Matheron,Laetitia Legrix,Nils Ohlund,Full Cast & Crew
A Kiss and a Promise (2012),Status Released,Original Language German,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Mick Rossi,Natasha Gregson Wagner,Sean Power,Patrick Bergin,Robert Miano,Full Cast & Crew,,
Soul Survivors (2001),Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage -,Release Information,Eliza Dushku,Melissa Sagemiller,Wes Bentley,Casey Affleck,Angela Featherstone,Luke Wilson,Full Cast & Crew,
Accidental Obsession (2015),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage http://www.mylifetime.com/movies/accidental-obsession,Release Information,Josie Davis,Sebastian Spence,Caroline Cave,Marc Menard,Full Cast & Crew,,,
Blood River (2009),Status Released,Original Language English,Runtime 1h 44m,Budget -,Revenue -,Homepage -,Release Information,Andrew Howard,Tess Panzer,Ian Duncan,Sarah Essex,Dillon Borowski,Athene Noelle,Full Cast & Crew,
King Kong vs. Godzilla (1962),Original Title Kingu Kongu tai Gojira,Status Released,Original Language Japanese,Runtime 1h 38m,Budget -,Revenue -,Homepage -,Release Information,Tadao Takashima,Kenji Sahara,Yû Fujiki,Ichirô Arishima,Jun Tazaki,Akihiko Hirata,Full Cast & Crew
"The Fjällbacka Murders: The Sea Gives, the Sea Takes (2013)","Original Title Fjällbackamorden 02 - Havet ger, Havet tar",Status Released,Original Language Swedish,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Claudia Galli,Richard Ulfsäter,Eva Fritjofson,Pamela Cortes Bruna,Lennart Jähkel,Ann Westin,Full Cast & Crew
Emotional arithmetic (2007),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage http://www.emotional-arithmetic.com/,Release Information,Gabriel Byrne,Susan Sarandon,Max von Sydow,Christopher Plummer,Dakota Goy,Kristen Holden-Ried,Full Cast & Crew,
Lost in Austen (2008),Status Released,Original Language English,Runtime 3h 4m,Budget -,Revenue -,Homepage -,Release Information,Jemima Rooper,Elliot Cowan,Tom Mison,Alex Kingston,Hugh Bonneville,Gemma Arterton,Full Cast & Crew,
Miss Julie (1999),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Saffron Burrows,Peter Mullan,Maria Doyle Kennedy,Joanna Page,Eileen Walsh,Tam Dean Burn,Full Cast & Crew,
Gnaw (2008),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.gnaw-movie.com/,Release Information,Hiram Bleetman,Carrie Cohen,Nigel Croft-Adams,Sara Dylan,Rachel Mitchem,Oliver Squires,Full Cast & Crew,
Seven Days to Live (2000),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Nick Brimble,Zdenek Maryska,Rich Gold,Renee Ackermann,Full Cast & Crew,,,
Anatolian Eagles (2011),Original Title Anadolu Kartalları,Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Engin Altan Düzyatan,Özge Özpirinçci,Hande Subaşı,Alper Saldıran,Alpay Atalan,İsmail Filiz,Full Cast & Crew
Aku Ingin Ibu Pulang (2016),Status Released,Original Language Indonesian,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Nirina Zubir,Teuku Rifnu Wikana,Jefan Nathanio,Full Cast & Crew,,,,
Family United (2013),Original Title La gran familia española,Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Quim Gutiérrez,Antonio de la Torre,Patrick Criado,Verónica Echegui,Roberto Álamo,Alicia Rubio,Full Cast & Crew
Trouble in Paradise (1932),Status Released,Original Language English,Runtime 1h 23m,Budget -,Revenue -,Homepage -,Release Information,Miriam Hopkins,Kay Francis,Herbert Marshall,Charles Ruggles,Edward Everett Horton,C. Aubrey Smith,Full Cast & Crew,
The Old Dark House (1932),Status Released,Original Language English,Runtime 1h 12m,Budget -,Revenue -,Homepage -,Release Information,Boris Karloff,Melvyn Douglas,Gloria Stuart,Charles Laughton,Ernest Thesiger,Lilian Bond,Full Cast & Crew,
